"7982";"NSU ÖVRIGT"
"7983";"MORRIS LEYLAND SHERPA"
"7984";"MG MONTEGO"
"7985";"MG MAESTRO"
"7986";"MINI ÖVRIGT"
"7988";"MINI MK I, II, III"
"7989";"MITSUBISHI STRADA"
"7990";"MITSUBISHI CELESTE"
"7991";"MAZDA E2500-E3000 78-84"
"7992";"LADA 2103 1500-1600"
"7993";"LADA 2102 1200-1500"
"7995";"MB 206-307B+D 71-76"
"7996";"ISUZU KT / TLD"
"7997";"HONDA ACTY VAN 81->>"
"7999";"PLYMOUTH SPECIAL DELUXE"
"8000";"ÖVRIGT PERSONBILAR"
"8005";"ÖVRIGT ENGLAND"
"8006";"ÖVRIGT FRANKRIKE"
"8007";"ÖVRIGT ITALIEN"
"8008";"ÖVRIGT JAPAN"
"8009";"ÖVRIGT KINA"
"8010";"ÖVRIGT RYSSLAND"
"8011";"ÖVRIGT TYSKLAND"
"8012";"ÖVRIGT USA"
"8050";"SOMMARDÄCK"
"8051";"SOMMARDÄCK SATS 4ST"
"8054";"VINTERDÄCK DUBBADE SATS 4ST"
"8055";"VINTERDÄCK DUBBAT"
"8056";"VINTERDÄCK DUBBFRITT"
"8057";"VINTERDÄCK DUBBFRITT SATS 4ST"
"8100";"KIA K2700 KING CAB 02->>"
"8101";"FIAT 238 69-83"
"8102";"FIAT DUNA"
"8103";"FIAT ZASTAVA"
"8105";"SEAT RONDA"
"8106";"ERBROE ÖVRIGT"
"8107";"NISSAN HOMER"
"8108";"NISSAN CABALL"
"8109";"NISSAN VIOLET"
"8110";"NISSAN ECO T100"
"8111";"DAIHATSU MOVE"
"8112";"MINI METRO"
"8113";"CHRYSLER SARATOGA"
"8114";"DACIA ARO"
"8116";"CITROEN MEHARI"
"8118";"NSU RO 80 66-73"
"8119";"NSU 110/1200"
"8120";"NSU 4L/1000"
"8121";"FIAT 133"
"8122";"FIAT POLSKI FSO POLONEZ"
"8123";"FIAT POLSKI 125P"
"8124";"CITROEN LN / LNA"
"8129";"AUDI S5"
"8132";"LADA FESTIVAL"
"8134";"TOYOTA COROLLA KE10"
"8135";"PEUGEOT J9"
"8136";"CITROEN H/HW/HY/HZ/1600"
"8137";"BENTLEY AZURE"
"8138";"MASERATI GRAN TURISMO"
"8139";"BMW BERTONE FREECLIMBER"
"8140";"HOLDEN SS"
